flex1,flex2,flex3,flex4,flex5,accx,accy,accz,gyrx,gyry,gyrz,label
215,292,299,300,223,-4.72,8.03,3.14,0.07,0.09,-0.1,0
215,292,298,299,223,-4.98,8.03,2.89,0.12,0.05,-0.14,0
215,292,298,299,223,-4.68,8.1,2.54,0.07,-0.01,-0.18,0
215,292,298,299,223,-5.01,8.05,2.69,0.03,0.06,-0.16,0
215,293,298,300,223,-5.43,7.86,2.69,-0.03,0.0,-0.13,0
215,293,298,299,223,-5.11,7.91,2.71,-0.06,-0.03,-0.08,0
215,292,298,299,223,-4.94,8.03,2.86,-0.08,0.01,-0.03,0
215,292,298,298,223,-5.33,7.78,3.06,-0.12,0.05,-0.02,0
215,293,299,300,223,-5.15,7.79,3.07,-0.09,0.01,-0.01,0
215,293,298,300,223,-4.8,7.93,3.23,-0.06,0.06,0.01,0
215,293,299,299,223,-4.96,7.98,3.16,-0.07,0.08,-0.02,0
215,292,298,300,223,-5.07,7.84,2.99,-0.08,0.0,-0.04,0
215,292,298,299,223,-4.92,7.92,2.97,-0.03,0.0,-0.04,0
215,292,298,299,223,-4.74,8.0,3.02,-0.04,0.01,-0.04,0
215,293,298,300,223,-5.0,7.94,2.92,-0.06,0.03,-0.05,0
215,292,298,300,223,-5.19,7.88,2.97,-0.05,0.02,-0.04,0
215,292,298,299,223,-4.95,7.92,2.92,-0.07,0.03,-0.03,0
215,293,299,300,223,-4.91,7.94,2.96,-0.07,0.03,-0.03,0
215,293,299,300,223,-5.09,7.93,3.1,-0.06,0.01,-0.01,0
215,293,298,300,223,-4.98,7.85,3.04,-0.07,0.04,-0.01,0
215,292,299,300,223,-4.77,7.93,3.0,-0.07,0.04,-0.02,0
215,291,298,299,223,-5.06,7.96,3.03,-0.06,0.03,-0.03,0
215,292,298,299,223,-5.24,7.84,2.98,-0.07,0.03,-0.04,0
215,293,298,300,223,-5.04,7.88,3.0,-0.08,0.02,-0.03,0
215,292,298,300,223,-4.83,7.94,3.1,-0.05,0.02,-0.01,0
215,292,299,299,223,-5.1,7.87,3.13,-0.04,0.03,-0.01,0
215,292,299,299,223,-5.18,7.84,3.03,-0.05,0.02,-0.03,0
215,292,299,300,223,-4.96,7.85,2.97,-0.06,0.01,-0.03,0
215,293,298,301,223,-4.9,7.94,3.05,-0.04,0.03,-0.02,0
215,292,298,300,223,-5.24,7.88,3.07,-0.05,0.04,-0.01,0
215,292,298,299,223,-5.02,7.85,2.9,-0.06,0.02,-0.01,0
215,292,298,299,223,-4.82,7.98,2.98,-0.05,0.03,0.0,0
215,293,299,300,223,-4.94,7.99,3.02,-0.06,0.03,-0.01,0
215,293,298,300,223,-5.15,7.86,2.97,-0.07,0.02,-0.01,0
215,293,299,300,223,-4.89,7.93,3.08,-0.07,0.01,-0.01,0
215,292,298,299,223,-4.88,7.93,3.11,-0.08,0.01,-0.02,0
215,292,298,299,223,-5.01,7.91,3.13,-0.07,0.01,-0.02,0
215,293,299,300,223,-5.09,7.84,3.17,-0.05,0.03,-0.02,0
215,292,298,300,223,-4.8,7.94,3.06,-0.05,0.03,-0.03,0
215,292,298,299,223,-4.95,7.94,3.08,-0.05,0.03,-0.03,0
215,292,298,299,222,-5.14,7.89,3.05,-0.04,0.02,-0.03,0
215,292,299,300,223,-5.08,7.87,2.99,-0.05,0.04,-0.03,0
215,292,299,300,223,-4.86,7.95,3.05,-0.04,0.03,-0.02,0
215,292,299,300,223,-5.06,7.9,3.09,-0.05,0.04,-0.02,0
215,292,298,299,223,-5.05,7.87,3.0,-0.05,0.02,-0.03,0
215,292,298,299,223,-4.84,7.97,3.04,-0.04,0.01,-0.02,0
215,292,298,300,223,-4.89,7.95,3.03,-0.05,0.02,-0.03,0
215,292,299,299,223,-5.22,7.88,3.02,-0.06,0.02,-0.02,0
215,292,298,300,223,-4.97,7.89,3.03,-0.06,0.01,-0.01,0
215,292,298,299,223,-4.78,7.98,3.0,-0.06,0.02,-0.01,0
215,292,298,299,223,-4.93,7.95,3.07,-0.07,0.01,-0.02,0
215,293,298,300,223,-5.17,7.82,3.11,-0.07,0.0,-0.02,0
215,292,298,299,223,-4.9,7.86,3.07,-0.09,0.02,-0.03,0
215,292,298,298,223,-4.86,7.93,3.16,-0.06,0.02,-0.01,0
215,292,298,298,223,-5.16,7.86,3.11,-0.05,0.04,-0.02,0
215,292,299,300,223,-5.09,7.89,3.07,-0.04,0.03,-0.02,0
215,293,299,300,223,-4.81,7.97,3.04,-0.05,0.01,-0.03,0
215,293,298,300,223,-4.98,7.91,3.06,-0.06,0.02,-0.02,0
215,292,299,299,223,-5.2,7.82,3.11,-0.06,0.02,-0.02,0
215,292,298,298,223,-4.89,7.93,3.13,-0.06,0.04,-0.01,0
215,292,298,301,223,-4.82,7.96,3.12,-0.06,0.03,-0.01,0
215,292,299,300,223,-5.04,7.9,3.09,-0.05,0.01,-0.01,0
215,293,299,300,223,-5.04,7.88,3.13,-0.05,0.04,-0.0,0
215,293,299,300,223,-4.68,8.01,3.04,-0.05,0.0,-0.01,0
215,292,299,299,223,-4.95,7.93,3.07,-0.05,0.02,-0.02,0
215,292,299,299,223,-5.14,7.89,3.03,-0.05,0.01,-0.03,0
215,293,299,300,223,-4.93,7.91,3.08,-0.07,0.01,-0.03,0
215,293,298,300,223,-4.85,7.94,3.09,-0.07,0.02,-0.02,0
215,292,298,299,223,-5.1,7.89,3.11,-0.06,0.02,-0.01,0
215,292,298,300,223,-4.98,7.87,3.12,-0.06,0.01,-0.01,0
215,293,298,300,223,-4.76,7.93,3.1,-0.06,0.01,-0.02,0
215,293,298,300,223,-4.91,7.95,3.16,-0.06,0.02,-0.02,0
215,292,298,301,223,-5.13,7.84,3.15,-0.06,0.01,-0.03,0
215,292,298,299,223,-4.85,7.9,3.1,-0.04,0.02,-0.02,0
215,292,298,299,223,-4.78,7.96,3.13,-0.04,0.02,-0.02,0
215,293,298,300,223,-4.98,7.92,3.14,-0.04,0.01,-0.03,0
215,293,299,301,223,-5.05,7.88,3.12,-0.03,0.01,-0.02,0
215,292,298,299,223,-4.75,7.95,3.05,-0.04,0.01,-0.03,0
215,292,298,300,223,-4.97,7.96,3.13,-0.04,0.01,-0.03,0
215,293,299,300,223,-5.13,7.85,3.07,-0.06,0.02,-0.03,0
215,293,299,300,223,-4.99,7.9,3.09,-0.05,0.03,-0.02,0
215,293,298,300,223,-4.8,7.97,3.08,-0.05,0.03,-0.01,0
215,292,298,299,223,-5.06,7.89,3.13,-0.04,0.03,-0.0,0
215,292,298,299,223,-4.95,7.91,3.09,-0.04,0.01,-0.02,0
215,292,299,301,223,-4.81,7.93,3.07,-0.06,0.01,-0.03,0
215,293,299,299,223,-4.92,7.98,3.13,-0.04,0.01,-0.03,0
215,292,298,299,223,-5.21,7.86,3.12,-0.04,0.02,-0.02,0
215,292,298,298,223,-4.89,7.88,3.03,-0.05,0.02,-0.02,0
215,292,299,299,223,-4.86,7.99,3.06,-0.04,0.02,-0.02,0
215,292,299,300,223,-4.95,7.97,3.08,-0.04,0.0,-0.02,0
215,292,299,300,223,-5.09,7.87,3.03,-0.06,0.01,-0.02,0
215,292,298,300,223,-4.82,7.93,3.07,-0.06,0.02,-0.02,0
215,292,298,299,223,-4.91,7.96,3.09,-0.06,0.01,-0.02,0
215,292,299,300,223,-5.1,7.87,3.14,-0.06,0.02,-0.02,0
215,292,298,301,223,-4.92,7.88,3.12,-0.07,0.01,-0.02,0
215,293,299,299,223,-4.71,8.01,3.14,-0.06,0.03,-0.02,0
215,292,298,300,223,-4.99,7.92,3.12,-0.05,0.01,-0.03,0
215,292,299,299,223,-5.07,7.86,3.13,-0.06,0.02,-0.03,0
215,293,299,300,223,-4.9,7.9,3.11,-0.06,0.03,-0.03,0
215,293,299,300,223,-4.87,7.95,3.1,-0.05,0.02,-0.03,0
215,292,299,300,223,-5.11,7.86,3.17,-0.05,0.02,-0.02,0
215,292,298,298,223,-4.88,7.91,3.13,-0.05,0.01,-0.02,0
215,292,298,299,223,-4.79,7.97,3.2,-0.04,0.02,-0.02,0
215,292,298,300,223,-4.93,7.95,3.11,-0.04,0.01,-0.03,0
215,292,299,300,223,-5.15,7.87,3.12,-0.05,0.03,-0.02,0
215,292,299,300,223,-4.79,7.93,3.14,-0.05,0.02,-0.02,0
215,292,298,299,223,-4.93,7.93,3.15,-0.05,0.0,-0.03,0
215,293,299,300,223,-5.19,7.82,3.17,-0.05,0.03,-0.02,0
215,292,299,300,223,-5.02,7.87,3.13,-0.04,0.02,-0.01,0
215,292,298,299,223,-4.72,8.02,3.16,-0.04,0.03,-0.01,0
215,292,299,299,223,-4.96,7.97,3.07,-0.04,0.03,-0.01,0
215,292,298,299,223,-4.98,7.91,3.07,-0.05,0.01,-0.03,0
215,292,299,300,223,-4.8,7.96,3.02,-0.05,-0.0,-0.03,0
215,292,299,300,223,-4.82,7.98,3.13,-0.06,0.0,-0.03,0
215,292,299,300,223,-5.12,7.86,3.18,-0.06,0.01,-0.03,0
215,292,298,299,223,-4.86,7.88,3.14,-0.06,0.02,-0.03,0
215,292,299,299,223,-4.75,7.96,3.13,-0.05,0.01,-0.03,0
215,292,299,300,223,-4.93,7.94,3.16,-0.05,0.02,-0.03,0
215,292,298,299,223,-5.11,7.83,3.11,-0.05,0.02,-0.03,0
215,293,299,300,223,-4.81,7.93,3.11,-0.05,0.02,-0.03,0
215,292,298,300,223,-4.94,7.91,3.16,-0.06,0.02,-0.03,0
215,292,298,298,223,-5.13,7.85,3.11,-0.05,0.01,-0.03,0
215,292,298,300,223,-4.95,7.88,3.12,-0.05,0.01,-0.03,0
215,292,299,300,223,-4.73,7.96,3.17,-0.05,0.02,-0.02,0
215,292,299,299,223,-4.98,7.91,3.13,-0.04,0.02,-0.03,0
215,291,298,298,222,-5.04,7.85,3.08,-0.04,0.01,-0.03,0
215,292,298,299,223,-4.77,7.93,3.13,-0.05,0.02,-0.03,0
215,292,298,300,223,-4.77,7.95,3.1,-0.05,0.02,-0.02,0
215,293,298,300,223,-5.19,7.84,3.09,-0.06,0.04,-0.02,0
215,292,298,299,223,-4.97,7.89,3.09,-0.04,-0.01,-0.03,0
215,292,298,299,223,-4.79,7.96,3.12,-0.05,0.01,-0.02,0
215,292,298,299,223,-4.93,7.95,3.15,-0.07,0.04,-0.01,0
215,293,299,300,223,-5.08,7.84,3.11,-0.06,0.04,-0.01,0
215,292,299,301,223,-4.75,7.95,3.17,-0.06,0.01,-0.02,0
215,292,298,300,223,-4.88,7.94,3.18,-0.06,0.01,-0.03,0
215,292,298,299,223,-5.17,7.81,3.2,-0.05,0.02,-0.03,0
215,293,299,300,223,-5.04,7.85,3.2,-0.05,0.02,-0.03,0
215,293,299,300,223,-4.8,7.94,3.12,-0.04,0.04,-0.02,0
215,292,299,299,223,-4.99,7.93,3.08,-0.04,0.02,-0.02,0
215,292,299,299,223,-5.04,7.89,3.1,-0.04,0.01,-0.02,0
